ENSG00000121753.8	27
ENSG00000121764.7	2
ENSG00000121766.10	1353
ENSG00000121769.3	45
ENSG00000121774.13	2500
ENSG00000121775.13	230
ENSG00000121797.9	29
ENSG00000121807.5	17
ENSG00000121848.9	1917
ENSG00000121851.8	51
ENSG00000121853.3	0
ENSG00000121858.6	1609
ENSG00000121864.5	95
ENSG00000121871.3	0
ENSG00000121879.3	1950
ENSG00000121892.10	5862
ENSG00000121895.7	161
ENSG00000121897.9	109
ENSG00000121898.8	661
ENSG00000121900.14	21
ENSG00000121903.10	97
ENSG00000121904.13	97
ENSG00000121905.5	1
ENSG00000121931.11	77
ENSG00000121933.13	48
ENSG00000121940.11	0
ENSG00000121957.8	227
ENSG00000121964.10	4209
ENSG00000121966.6	209
ENSG00000121988.13	413
ENSG00000121989.10	1972
ENSG00000122008.11	1452
ENSG00000122012.9	43
ENSG00000122025.10	50
ENSG00000122026.6	325
ENSG00000122033.10	318
ENSG00000122034.8	133
ENSG00000122035.6	10
ENSG00000122042.9	2879
ENSG00000122043.6	3
ENSG00000122068.8	525
ENSG00000122085.12	231
ENSG00000122121.6	10
ENSG00000122122.9	440
ENSG00000122126.11	423
ENSG00000122133.12	0
ENSG00000122136.9	0
ENSG00000122140.6	4
ENSG00000122145.10	0
ENSG00000122176.10	28
ENSG00000122180.4	0
ENSG00000122188.8	58
ENSG00000122194.14	14
ENSG00000122203.10	279
ENSG00000122218.10	2717
ENSG00000122223.8	241
ENSG00000122224.13	356
ENSG00000122254.6	1034
ENSG00000122257.14	1564
ENSG00000122299.7	1413
ENSG00000122304.6	0
ENSG00000122335.9	257
ENSG00000122359.13	6093
ENSG00000122367.15	299
ENSG00000122375.7	0
ENSG00000122376.7	1564
ENSG00000122378.9	456
ENSG00000122386.6	65
ENSG00000122390.13	0
ENSG00000122406.8	300
ENSG00000122417.11	1811
ENSG00000122420.5	592
ENSG00000122432.12	31
ENSG00000122435.5	281
ENSG00000122477.8	33
ENSG00000122481.12	0
ENSG00000122482.16	6743
ENSG00000122483.13	227
ENSG00000122484.8	1728
ENSG00000122490.14	975
ENSG00000122497.13	720
ENSG00000122507.16	4243
ENSG00000122512.10	231
ENSG00000122515.10	376
ENSG00000122543.6	3
ENSG00000122545.13	3724
ENSG00000122547.6	2795
ENSG00000122548.3	0
ENSG00000122550.13	581
ENSG00000122557.5	1709
ENSG00000122565.14	272
ENSG00000122566.16	1245
ENSG00000122574.6	52
ENSG00000122584.8	2
ENSG00000122585.3	0
ENSG00000122591.7	1700
ENSG00000122592.6	0
ENSG00000122641.9	0
ENSG00000122642.6	0
ENSG00000122643.14	648
ENSG00000122644.8	3
ENSG00000122674.8	213
ENSG00000122678.10	188
ENSG00000122679.4	3918
ENSG00000122687.13	23
ENSG00000122691.8	12
ENSG00000122692.7	800
ENSG00000122694.11	1283
ENSG00000122696.8	0
ENSG00000122705.12	1425
ENSG00000122707.7	528
ENSG00000122711.4	1
ENSG00000122729.14	829
ENSG00000122733.11	2
ENSG00000122735.11	811
ENSG00000122741.11	496
ENSG00000122756.10	46
ENSG00000122778.5	504
ENSG00000122779.12	1872
ENSG00000122783.12	662
ENSG00000122786.15	5031
ENSG00000122787.10	1
ENSG00000122824.6	0
ENSG00000122852.10	3521
ENSG00000122859.4	0
ENSG00000122861.11	86
ENSG00000122862.4	1487
ENSG00000122863.5	527
ENSG00000122870.7	3386
ENSG00000122873.7	99
ENSG00000122877.9	4
ENSG00000122882.6	325
ENSG00000122884.8	3453
ENSG00000122912.10	1118
ENSG00000122952.12	0
ENSG00000122958.10	1136
ENSG00000122965.6	1840
ENSG00000122966.9	206
ENSG00000122970.11	620
ENSG00000122971.4	73
ENSG00000122986.9	536
ENSG00000123064.8	239
ENSG00000123066.3	19356
ENSG00000123080.6	19
ENSG00000123091.4	988
ENSG00000123094.11	2760
ENSG00000123095.5	41
ENSG00000123096.7	317
ENSG00000123104.7	8983
ENSG00000123106.6	8825
ENSG00000123119.7	827
ENSG00000123124.9	3295
ENSG00000123130.12	1193
ENSG00000123131.8	26
ENSG00000123136.10	71
ENSG00000123143.8	422
ENSG00000123144.6	208
ENSG00000123146.15	1058
ENSG00000123154.7	25
ENSG00000123159.11	390
ENSG00000123171.5	0
ENSG00000123178.10	308
ENSG00000123179.9	781
ENSG00000123191.9	274
ENSG00000123200.12	1860
ENSG00000123201.10	3
ENSG00000123213.18	298
ENSG00000123219.8	71
ENSG00000123240.12	828
ENSG00000123243.10	710
ENSG00000123268.4	604
ENSG00000123297.12	163
ENSG00000123307.3	0
ENSG00000123329.13	29
ENSG00000123338.8	1194
ENSG00000123342.11	99
ENSG00000123349.9	1
ENSG00000123352.13	2102
ENSG00000123353.5	7
ENSG00000123358.15	1949
ENSG00000123360.7	153
ENSG00000123364.3	0
ENSG00000123374.6	25
ENSG00000123384.9	1917
ENSG00000123388.4	0
ENSG00000123395.10	50
ENSG00000123405.9	12
ENSG00000123407.3	0
ENSG00000123411.10	157
ENSG00000123415.10	195
ENSG00000123416.11	0
ENSG00000123427.11	0
ENSG00000123444.9	9
ENSG00000123447.5	0
ENSG00000123453.12	143
ENSG00000123454.6	0
ENSG00000123472.8	309
ENSG00000123473.11	73
ENSG00000123485.7	14
ENSG00000123496.3	1
ENSG00000123500.5	0
ENSG00000123505.10	1145
ENSG00000123545.5	19
ENSG00000123552.13	421
ENSG00000123560.9	0
ENSG00000123561.10	0
ENSG00000123562.12	333
ENSG00000123569.7	0
ENSG00000123570.3	12
ENSG00000123572.12	27
ENSG00000123575.8	341
ENSG00000123576.5	0
ENSG00000123584.7	0
ENSG00000123595.5	271
ENSG00000123600.14	744
ENSG00000123607.10	1353
ENSG00000123609.6	127
ENSG00000123610.3	20
ENSG00000123612.11	48
ENSG00000123636.13	7876
ENSG00000123643.8	638
ENSG00000123684.8	2664
ENSG00000123685.4	122
ENSG00000123689.5	0
ENSG00000123700.4	4
ENSG00000123728.5	100
ENSG00000123737.8	68
ENSG00000123739.6	210
ENSG00000123810.3	74
ENSG00000123815.7	465
ENSG00000123836.10	335
ENSG00000123838.6	2448
ENSG00000123843.8	23
ENSG00000123870.9	12
ENSG00000123892.7	354
ENSG00000123901.4	1
ENSG00000123908.7	3411
ENSG00000123933.10	376
ENSG00000123965.12	194
ENSG00000123975.4	216
ENSG00000123977.5	117
ENSG00000123983.9	2734
ENSG00000123989.9	19
ENSG00000123992.14	234
ENSG00000123999.4	9
ENSG00000124003.9	74
ENSG00000124006.10	96
ENSG00000124019.9	15
ENSG00000124067.12	1194
ENSG00000124074.7	16
ENSG00000124091.5	0
ENSG00000124092.8	0
ENSG00000124098.9	16
ENSG00000124102.4	0
ENSG00000124103.8	72
ENSG00000124104.14	301
ENSG00000124107.5	114
ENSG00000124116.14	89
ENSG00000124120.6	79
ENSG00000124126.9	9125
ENSG00000124134.4	0
ENSG00000124140.8	13
ENSG00000124143.6	40
ENSG00000124145.5	2422
ENSG00000124151.14	5152
ENSG00000124155.12	246
ENSG00000124157.6	1
ENSG00000124159.11	0
ENSG00000124160.7	619
ENSG00000124164.11	1599
ENSG00000124171.4	1125
ENSG00000124172.5	8
ENSG00000124177.10	5958
ENSG00000124181.10	1719
ENSG00000124191.13	2639
ENSG00000124193.10	77
ENSG00000124194.11	0
ENSG00000124198.8	3722
ENSG00000124201.10	942
ENSG00000124203.5	568
ENSG00000124205.11	10
ENSG00000124207.12	599
ENSG00000124208.16	0
ENSG00000124209.3	754
ENSG00000124212.5	1172
ENSG00000124214.15	2429
ENSG00000124215.12	642
ENSG00000124216.3	54
ENSG00000124222.17	0
ENSG00000124224.12	1268
ENSG00000124225.11	2606
ENSG00000124226.7	916
ENSG00000124227.4	0
ENSG00000124228.10	146
ENSG00000124232.6	0
ENSG00000124233.10	0
ENSG00000124237.5	96
ENSG00000124243.13	221
ENSG00000124249.5	7
ENSG00000124251.6	24
ENSG00000124253.9	0
ENSG00000124256.10	144
ENSG00000124257.6	6
ENSG00000124260.7	0
ENSG00000124275.10	1498
ENSG00000124279.7	41
ENSG00000124299.9	1169
ENSG00000124302.8	29
ENSG00000124313.8	419
ENSG00000124333.10	4
ENSG00000124334.12	0
ENSG00000124343.8	21
ENSG00000124356.11	745
ENSG00000124357.8	168
ENSG00000124370.6	318
ENSG00000124374.8	34
ENSG00000124380.6	20
ENSG00000124383.4	60
ENSG00000124391.4	0
ENSG00000124399.3	0
ENSG00000124406.12	10163
ENSG00000124422.7	3115
ENSG00000124429.13	54
ENSG00000124440.11	795
ENSG00000124444.11	0
ENSG00000124449.6	0
ENSG00000124459.7	130
ENSG00000124466.8	1
ENSG00000124467.14	0
ENSG00000124469.6	18
ENSG00000124479.8	1
ENSG00000124486.8	4620
ENSG00000124490.9	1
ENSG00000124491.11	1567
ENSG00000124493.9	18
ENSG00000124496.8	3778
ENSG00000124507.6	12
ENSG00000124508.12	178
ENSG00000124523.10	296
ENSG00000124532.10	285
ENSG00000124535.11	1393
ENSG00000124541.6	241
ENSG00000124549.10	105
ENSG00000124557.8	2
ENSG00000124562.5	107
ENSG00000124564.13	3
ENSG00000124568.6	16
ENSG00000124570.13	2254
ENSG00000124571.13	593
ENSG00000124574.10	363
ENSG00000124587.9	147
ENSG00000124588.15	258
ENSG00000124593.10	30
ENSG00000124596.12	419
ENSG00000124602.5	32
ENSG00000124608.4	317
ENSG00000124613.4	66
ENSG00000124614.9	0
ENSG00000124615.13	914
ENSG00000124635.7	251
ENSG00000124641.10	87
ENSG00000124659.5	0
ENSG00000124664.6	26
ENSG00000124678.13	3
ENSG00000124688.9	25
ENSG00000124701.5	1
ENSG00000124702.13	77
ENSG00000124713.5	3
ENSG00000124721.13	25
ENSG00000124731.8	928
ENSG00000124733.3	1
ENSG00000124743.5	5
ENSG00000124749.12	1405
ENSG00000124762.9	890
ENSG00000124767.6	345
ENSG00000124772.7	243
ENSG00000124780.9	245
ENSG00000124782.15	9533
ENSG00000124783.8	258
ENSG00000124784.4	167
ENSG00000124785.4	37
ENSG00000124786.8	316
ENSG00000124787.9	2
ENSG00000124788.13	25814
ENSG00000124789.7	2788
ENSG00000124795.10	1378
ENSG00000124802.7	0
ENSG00000124812.10	0
ENSG00000124813.16	1038
ENSG00000124818.10	1
ENSG00000124827.6	0
ENSG00000124831.14	13479
ENSG00000124835.2	7
ENSG00000124839.8	642
ENSG00000124875.5	1
ENSG00000124882.3	41
ENSG00000124900.8	0
ENSG00000124915.6	1
ENSG00000124920.9	373
ENSG00000124935.3	0
ENSG00000124939.4	1
ENSG00000124942.9	1627
ENSG00000125037.8	276
ENSG00000125046.10	43
ENSG00000125084.7	0
ENSG00000125089.12	785
ENSG00000125107.12	4100
ENSG00000125122.10	19
ENSG00000125124.7	450
ENSG00000125144.9	2
ENSG00000125149.7	520
ENSG00000125166.8	205
ENSG00000125170.6	64
ENSG00000125207.3	0
ENSG00000125245.8	0
ENSG00000125246.11	1881
ENSG00000125247.11	722
ENSG00000125249.6	466
ENSG00000125255.5	0
ENSG00000125257.9	8168
ENSG00000125266.6	2971
ENSG00000125304.8	1790
ENSG00000125319.10	8
ENSG00000125337.12	4
ENSG00000125347.9	294
ENSG00000125351.6	132
ENSG00000125354.18	1374
ENSG00000125355.11	36
ENSG00000125356.6	22
ENSG00000125363.10	0
ENSG00000125375.10	270
ENSG00000125378.11	19
ENSG00000125384.6	49
ENSG00000125386.10	3190
ENSG00000125388.15	345
ENSG00000125398.5	1
ENSG00000125409.8	18
ENSG00000125414.14	0
ENSG00000125430.4	134
ENSG00000125434.6	17
ENSG00000125445.6	11
ENSG00000125447.12	283
ENSG00000125449.2	151
ENSG00000125450.6	563
ENSG00000125454.7	135
ENSG00000125457.9	14
ENSG00000125459.10	0
ENSG00000125462.12	9
ENSG00000125482.8	202
ENSG00000125484.7	55
ENSG00000125485.13	1255
ENSG00000125492.5	0
ENSG00000125498.15	0
ENSG00000125503.8	643
ENSG00000125505.12	165
ENSG00000125508.3	0
ENSG00000125510.11	27
ENSG00000125514.5	0
ENSG00000125520.9	27
ENSG00000125531.5	12
ENSG00000125534.5	0
ENSG00000125538.7	76
ENSG00000125551.14	11
ENSG00000125571.5	0
ENSG00000125611.11	13
ENSG00000125618.12	30
ENSG00000125629.10	531
ENSG00000125630.11	258
ENSG00000125631.7	0
ENSG00000125633.6	3931
ENSG00000125637.11	715
ENSG00000125648.10	68
ENSG00000125651.9	28
ENSG00000125652.3	2
ENSG00000125656.4	27
ENSG00000125657.3	22
ENSG00000125675.13	15
ENSG00000125676.15	3264
ENSG00000125686.7	378
ENSG00000125695.12	2
ENSG00000125703.10	781
ENSG00000125726.6	52
ENSG00000125730.12	1018
ENSG00000125731.8	83
ENSG00000125733.13	227
ENSG00000125734.9	33
ENSG00000125735.6	85
ENSG00000125740.9	391
ENSG00000125741.4	263
ENSG00000125743.6	8
ENSG00000125744.7	17
ENSG00000125746.10	238
ENSG00000125753.9	501
ENSG00000125755.14	1080
ENSG00000125772.8	11152
ENSG00000125775.10	356
ENSG00000125779.17	1409
ENSG00000125780.11	17
ENSG00000125787.7	0
ENSG00000125788.5	0
ENSG00000125798.10	4
ENSG00000125804.9	4
ENSG00000125810.9	32
ENSG00000125812.11	116
ENSG00000125813.9	0
ENSG00000125814.13	1628
ENSG00000125815.4	0
ENSG00000125816.4	0
ENSG00000125818.13	1377
ENSG00000125820.5	0
ENSG00000125821.7	2177
ENSG00000125823.8	0
ENSG00000125826.15	541
ENSG00000125827.4	245
ENSG00000125831.5	0
ENSG00000125834.8	719
ENSG00000125835.13	96
ENSG00000125841.8	34
ENSG00000125843.6	24
ENSG00000125844.11	3316
ENSG00000125845.6	228
ENSG00000125846.11	564
ENSG00000125848.9	174
ENSG00000125850.6	580
ENSG00000125851.5	82
ENSG00000125861.10	0
ENSG00000125863.13	291
ENSG00000125864.7	177
ENSG00000125868.11	1915
ENSG00000125869.5	1
ENSG00000125870.6	76
ENSG00000125871.9	368
ENSG00000125872.7	203
ENSG00000125875.9	399
ENSG00000125877.8	328
ENSG00000125878.4	3
ENSG00000125879.4	0
ENSG00000125885.9	149
ENSG00000125888.10	0
ENSG00000125895.5	112
ENSG00000125898.8	426
ENSG00000125899.6	0
ENSG00000125900.8	0
ENSG00000125901.5	16
ENSG00000125903.4	0
ENSG00000125910.4	57
ENSG00000125912.6	313
ENSG00000125931.6	0
ENSG00000125944.14	1800
ENSG00000125945.10	33
ENSG00000125952.14	2276
ENSG00000125954.8	0
ENSG00000125962.10	0
ENSG00000125965.4	5
ENSG00000125966.8	148
ENSG00000125967.12	319
ENSG00000125970.7	5869
ENSG00000125971.12	435
ENSG00000125975.9	0
ENSG00000125977.6	623
ENSG00000125991.14	244
ENSG00000125995.11	6
ENSG00000125997.5	0
ENSG00000125998.7	0
ENSG00000125999.6	1233
ENSG00000126001.11	413
ENSG00000126003.6	334
ENSG00000126005.11	0
ENSG00000126010.5	12
ENSG00000126012.7	662
ENSG00000126016.9	136
ENSG00000126062.3	28
ENSG00000126067.7	985
ENSG00000126070.14	2486
ENSG00000126088.8	2
ENSG00000126091.15	2040
ENSG00000126106.9	174
ENSG00000126107.10	52
ENSG00000126214.16	2401
ENSG00000126215.9	51
ENSG00000126216.8	1759
ENSG00000126217.16	1503
ENSG00000126218.7	18
ENSG00000126226.17	1143
ENSG00000126231.9	0
ENSG00000126233.1	0
ENSG00000126243.4	4
ENSG00000126246.5	0
ENSG00000126247.6	172
ENSG00000126249.3	44
ENSG00000126251.5	0
ENSG00000126254.7	35
ENSG00000126259.15	0
ENSG00000126261.8	1596
ENSG00000126262.4	31
ENSG00000126264.5	3
ENSG00000126267.4	51
ENSG00000126337.9	1
ENSG00000126351.8	499
ENSG00000126353.3	214
ENSG00000126368.5	439
ENSG00000126391.9	718
ENSG00000126432.9	47
ENSG00000126453.5	50
ENSG00000126456.11	88
ENSG00000126457.16	86
ENSG00000126458.3	100
ENSG00000126460.6	35
ENSG00000126461.10	224
ENSG00000126464.9	219
ENSG00000126467.6	8
ENSG00000126500.3	0
ENSG00000126522.12	305
ENSG00000126524.5	136
ENSG00000126542.10	21
ENSG00000126545.9	0
ENSG00000126549.5	0
ENSG00000126550.4	1
ENSG00000126561.12	459
ENSG00000126562.12	0
ENSG00000126581.8	139
ENSG00000126583.6	4
ENSG00000126602.6	745
ENSG00000126603.4	258
ENSG00000126653.11	3303
ENSG00000126698.6	269
ENSG00000126705.9	1121
ENSG00000126709.10	60
ENSG00000126733.16	38
ENSG00000126746.13	219
ENSG00000126749.10	101
ENSG00000126752.7	0
ENSG00000126756.7	257
ENSG00000126759.8	2
ENSG00000126767.13	61
ENSG00000126768.8	11
ENSG00000126773.8	828
ENSG00000126775.8	501
ENSG00000126777.13	2261
ENSG00000126778.7	9
ENSG00000126785.8	1694
ENSG00000126787.8	6
ENSG00000126790.7	258
ENSG00000126803.8	0
ENSG00000126804.9	702
ENSG00000126814.6	11
ENSG00000126821.7	961
ENSG00000126822.11	690
ENSG00000126838.5	102
ENSG00000126856.9	1
ENSG00000126858.12	2298
ENSG00000126860.7	13
ENSG00000126861.4	0
ENSG00000126870.11	1399
ENSG00000126878.8	54
ENSG00000126882.8	138
ENSG00000126883.12	1943
ENSG00000126890.13	0
ENSG00000126895.9	1
ENSG00000126903.11	18
ENSG00000126934.9	486
ENSG00000126945.8	0
ENSG00000126947.7	13
ENSG00000126950.7	1
ENSG00000126952.12	6
ENSG00000126953.5	2
ENSG00000126970.11	486
ENSG00000127022.10	741
ENSG00000127054.14	57
ENSG00000127074.10	35
ENSG00000127080.5	718
ENSG00000127081.9	592
ENSG00000127083.7	0
ENSG00000127084.13	2202
ENSG00000127124.9	12672
ENSG00000127125.7	65
ENSG00000127129.5	28
ENSG00000127152.13	2707
ENSG00000127184.6	14
ENSG00000127191.13	551
ENSG00000127220.5	53
ENSG00000127241.12	222
ENSG00000127249.10	12205
ENSG00000127252.4	5
ENSG00000127311.5	485
ENSG00000127314.13	8213
ENSG00000127318.6	0
ENSG00000127324.4	34
ENSG00000127325.14	3
ENSG00000127328.17	720
ENSG00000127329.10	3729
ENSG00000127334.10	166
ENSG00000127337.2	147
ENSG00000127377.4	3
ENSG00000127399.10	153
ENSG00000127412.2	4
ENSG00000127415.8	137
ENSG00000127418.10	26
ENSG00000127419.12	84
ENSG00000127423.6	2
ENSG00000127445.9	178
ENSG00000127452.4	201
ENSG00000127463.9	287
ENSG00000127472.6	58
ENSG00000127481.10	4166
ENSG00000127483.13	1474
ENSG00000127507.13	138
ENSG00000127511.5	872
ENSG00000127526.9	0
ENSG00000127527.9	2094
ENSG00000127528.5	125
ENSG00000127533.3	1
ENSG00000127540.7	0
ENSG00000127554.12	23
ENSG00000127561.10	0
ENSG00000127564.12	8
ENSG00000127580.11	11
ENSG00000127585.7	0
ENSG00000127586.12	1
ENSG00000127588.4	0
ENSG00000127603.19	38669
ENSG00000127616.13	1638
ENSG00000127663.10	3094
ENSG00000127666.8	162
ENSG00000127720.3	821
ENSG00000127743.5	15
ENSG00000127774.6	0
ENSG00000127804.8	1408
ENSG00000127824.9	31
ENSG00000127831.6	1
ENSG00000127837.5	13
ENSG00000127838.9	332
ENSG00000127863.11	1836
ENSG00000127870.12	54
ENSG00000127884.4	206
ENSG00000127903.12	7
ENSG00000127914.12	2902
ENSG00000127920.5	82
ENSG00000127922.5	559
ENSG00000127928.8	4
ENSG00000127946.12	4312
ENSG00000127947.11	6883
ENSG00000127948.9	1342
ENSG00000127951.5	29
ENSG00000127952.12	560
ENSG00000127954.8	490
ENSG00000127955.11	1414
ENSG00000127957.12	495
ENSG00000127980.11	192
ENSG00000127989.9	1580
ENSG00000127990.11	685
ENSG00000127993.10	13
ENSG00000127995.12	711
ENSG00000128000.11	535
ENSG00000128011.4	22
ENSG00000128016.4	330
ENSG00000128039.6	165
ENSG00000128040.6	4
ENSG00000128045.5	0
ENSG00000128050.4	94
ENSG00000128052.8	975
ENSG00000128059.4	99
ENSG00000128159.7	144
ENSG00000128165.7	0
ENSG00000128185.5	65
ENSG00000128191.9	816
ENSG00000128203.6	2
ENSG00000128218.7	0
ENSG00000128228.4	1
ENSG00000128242.8	22
ENSG00000128245.10	593
ENSG00000128253.9	1
ENSG00000128254.9	15
ENSG00000128262.4	19
ENSG00000128266.7	63
ENSG00000128268.11	584
ENSG00000128271.15	0
ENSG00000128272.10	0
ENSG00000128274.11	322
ENSG00000128276.6	0
ENSG00000128283.6	372
ENSG00000128284.15	2672
ENSG00000128285.4	0
ENSG00000128294.11	2398
ENSG00000128298.12	10
ENSG00000128309.12	25
ENSG00000128310.2	0
ENSG00000128311.9	112
ENSG00000128313.2	0
ENSG00000128322.6	0
ENSG00000128335.9	1555
ENSG00000128340.10	260
ENSG00000128342.4	64
ENSG00000128346.6	2
ENSG00000128383.8	144
ENSG00000128394.12	0
ENSG00000128408.7	28
ENSG00000128422.11	0
ENSG00000128438.6	10
ENSG00000128463.8	0
ENSG00000128482.11	0
ENSG00000128487.12	924
ENSG00000128510.6	3
ENSG00000128512.15	38453
ENSG00000128513.10	728
ENSG00000128524.4	26
ENSG00000128534.3	75
ENSG00000128536.11	3716
ENSG00000128563.9	1729
ENSG00000128564.5	0
ENSG00000128567.12	3887
ENSG00000128573.18	4250
ENSG00000128578.5	69
ENSG00000128581.11	2
ENSG00000128585.13	7882
ENSG00000128590.4	8
ENSG00000128591.11	74
ENSG00000128594.3	3
ENSG00000128595.12	942
ENSG00000128596.12	134
ENSG00000128602.5	30
ENSG00000128604.14	116
ENSG00000128606.8	24
ENSG00000128607.9	1073
ENSG00000128609.10	174
ENSG00000128610.7	0
ENSG00000128617.2	0
ENSG00000128626.7	1
ENSG00000128641.13	9844
ENSG00000128645.11	4
ENSG00000128652.7	67
ENSG00000128654.9	1947
ENSG00000128655.12	14
ENSG00000128656.9	1236
ENSG00000128683.9	9
ENSG00000128694.7	95
ENSG00000128699.9	225
ENSG00000128708.8	951
ENSG00000128709.10	0
ENSG00000128710.5	3
ENSG00000128713.11	0
ENSG00000128714.5	0
ENSG00000128731.11	3031
ENSG00000128739.16	11
ENSG00000128789.16	550
ENSG00000128791.7	238
ENSG00000128802.3	0
ENSG00000128805.10	846
ENSG00000128815.13	3112
ENSG00000128829.7	1001
ENSG00000128833.8	2983
ENSG00000128849.9	4199
ENSG00000128872.5	140
ENSG00000128881.12	2548
ENSG00000128886.7	0
ENSG00000128891.11	715
ENSG00000128908.11	3100
ENSG00000128915.7	669
ENSG00000128917.5	256
ENSG00000128918.10	853
ENSG00000128923.6	806
ENSG00000128928.4	398
ENSG00000128944.9	45
ENSG00000128951.9	148
ENSG00000128965.7	6
ENSG00000128973.7	26
ENSG00000128989.6	392
ENSG00000129003.11	5651
ENSG00000129007.10	0
ENSG00000129009.8	0
ENSG00000129028.4	5
ENSG00000129038.11	250
ENSG00000129048.6	8
ENSG00000129055.8	55
ENSG00000129071.5	89
ENSG00000129083.8	501
ENSG00000129084.13	1035
ENSG00000129103.13	328
ENSG00000129116.13	3170
ENSG00000129128.8	147
ENSG00000129151.4	17
ENSG00000129152.3	0
ENSG00000129158.6	4370
ENSG00000129159.6	1
ENSG00000129167.5	11
ENSG00000129170.4	0
ENSG00000129173.8	11
ENSG00000129187.10	373
ENSG00000129194.3	0
ENSG00000129195.11	0
ENSG00000129197.10	184
ENSG00000129204.12	106
ENSG00000129214.10	4
ENSG00000129219.9	105
ENSG00000129221.10	0
ENSG00000129226.9	0
ENSG00000129244.4	1
ENSG00000129245.7	230
ENSG00000129250.7	603
ENSG00000129255.10	29
ENSG00000129270.11	743
ENSG00000129282.8	60
ENSG00000129292.16	1414
ENSG00000129295.4	832
ENSG00000129315.5	501
ENSG00000129317.10	61
ENSG00000129347.15	29
ENSG00000129351.13	790
ENSG00000129353.10	918
ENSG00000129354.7	13
ENSG00000129355.6	6
ENSG00000129422.9	8160
ENSG00000129437.5	1
ENSG00000129450.4	252
ENSG00000129451.7	3
ENSG00000129455.11	0
ENSG00000129460.11	146
ENSG00000129465.11	4
ENSG00000129467.9	109
ENSG00000129472.8	532
ENSG00000129473.5	26
ENSG00000129474.11	0
ENSG00000129480.8	0
ENSG00000129484.9	16
ENSG00000129493.10	434
ENSG00000129514.4	34
ENSG00000129515.14	1819
ENSG00000129518.4	315
ENSG00000129521.9	358
ENSG00000129534.9	330
ENSG00000129535.8	60
ENSG00000129538.9	9
ENSG00000129559.8	0
ENSG00000129562.6	317
ENSG00000129566.8	920
ENSG00000129595.8	7573
ENSG00000129596.4	36
ENSG00000129625.8	554
ENSG00000129636.8	5093
ENSG00000129646.9	235
ENSG00000129654.7	36
ENSG00000129657.10	7545
ENSG00000129667.8	1753
ENSG00000129673.5	1
ENSG00000129675.11	3032
ENSG00000129680.11	116
ENSG00000129682.9	517
ENSG00000129691.11	504
ENSG00000129696.8	48
ENSG00000129744.2	8
ENSG00000129749.3	3
ENSG00000129757.8	0
ENSG00000129810.10	4
ENSG00000129816.5	0
ENSG00000129824.11	1288
ENSG00000129845.5	0
ENSG00000129862.6	0
ENSG00000129864.6	0
ENSG00000129873.6	0
ENSG00000129910.3	1
ENSG00000129911.4	27
ENSG00000129925.6	59
ENSG00000129932.3	16
ENSG00000129933.16	1325
ENSG00000129946.6	446
ENSG00000129951.14	1
ENSG00000129965.9	0
ENSG00000129968.11	293
ENSG00000129988.5	2
ENSG00000129990.10	0
ENSG00000129991.8	1
ENSG00000129993.10	485
ENSG00000130005.7	4
ENSG00000130021.9	1129
ENSG00000130023.11	654
ENSG00000130024.10	372
ENSG00000130032.11	3
ENSG00000130035.2	38
ENSG00000130038.5	1235
ENSG00000130045.11	17
ENSG00000130052.9	1210
ENSG00000130054.4	1
ENSG00000130055.9	0
ENSG00000130066.12	299
ENSG00000130119.11	486
ENSG00000130147.11	1418
ENSG00000130150.7	414
ENSG00000130158.9	890
ENSG00000130159.9	234
ENSG00000130164.7	2415
ENSG00000130165.6	25
ENSG00000130167.9	2
ENSG00000130173.9	0
ENSG00000130175.5	63
